Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
4-Multi;2504;UBE2L3;-;-;-;-;-;-;0.0724850212150478;NA;NA;NA;NA;-;-
4-Multi;2505;BECN1;-;-;-;-;-;-;0.0788433005077674;NA;NA;NA;NA;-;-
4-Multi;2506;Vmp1;-;-;-;-;-;-;0.0953662530783348;NA;NA;NA;NA;-;-
4-Multi;2507;PIK3C3;-;-;-;-;-;-;0.0788433005077674;NA;NA;NA;NA;-;-
4-Multi;2508;Stau2;-;-;-;-;-;-;0.0965802430258338;NA;NA;NA;NA;-;-
4-Multi;2509;Nup62cl;-;-;-;-;-;-;0.0818404435760336;NA;NA;NA;NA;-;-
4-Multi;2510;Rbm8a;-;-;-;-;-;-;0.0725723549222924;NA;NA;NA;NA;-;-
4-Multi;2511;MAGOHB;-;-;-;-;-;-;0.0725723549222924;NA;NA;NA;NA;-;-
4-Multi;2512;Slc27a2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2513;ABCD1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
4-Multi;2514;Pak1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2515;Sorbs3;-;-;-;-;-;-;0.0704446350782864;NA;NA;NA;NA;-;-
4-Multi;2516;PPL;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2517;DNAJC7;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
4-Multi;2518;TTC1;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
4-Multi;2519;SGTA;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
4-Multi;2520;STIP1;-;-;-;-;-;-;0.0709155101354128;NA;NA;NA;NA;-;-
4-Multi;2521;HIST1H1A;-;-;-;-;-;-;0.0661347321580671;NA;NA;NA;NA;-;-
4-Multi;2522;HIST1H1C;-;-;-;-;-;-;0.0661347321580671;NA;NA;NA;NA;-;-
4-Multi;2523;MEC1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2524;Cbfb;-;-;-;-;-;-;0.0817706699527015;NA;NA;NA;NA;-;-
4-Multi;2525;Vegfa;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2526;Nrp1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
4-Multi;2527;DOK1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2528;Nck1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
4-Multi;2529;Pla2g4a;-;-;-;-;-;-;0.074689890915367;NA;NA;NA;NA;-;-
4-Multi;2530;DAXX;-;-;-;-;-;-;0.0673574551503685;NA;NA;NA;NA;-;-
4-Multi;2531;KIF3A;-;-;-;-;-;-;0.0673574551503685;NA;NA;NA;NA;-;-
4-Multi;2532;MEGF8;-;-;-;-;-;-;0.0673574551503685;NA;NA;NA;NA;-;-
4-Multi;2533;SPG20;-;-;-;-;-;-;0.0673574551503685;NA;NA;NA;NA;-;-
4-Multi;2534;Spg20;-;-;-;-;-;-;0.0858936324578551;NA;NA;NA;NA;-;-
4-Multi;2535;Slc39a3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2536;P2rx4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2537;Myo5b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2538;RAB8A;-;-;-;-;-;-;0.0793239352422345;NA;NA;NA;NA;-;-
4-Multi;2539;RAB11A;-;-;-;-;-;-;0.070055846588493;NA;NA;NA;NA;-;-
4-Multi;2540;Irs3;-;-;-;-;-;-;0.0837788622971122;NA;NA;NA;NA;-;-
4-Multi;2541;Pik3ca;-;-;-;-;-;-;0.0837788622971122;NA;NA;NA;NA;-;-
4-Multi;2542;sid4;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
4-Multi;2543;mi;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2544;Alox12;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2545;NCF1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
4-Multi;2546;Hgf;-;-;-;-;-;-;0.0719094643192421;NA;NA;NA;NA;-;-
4-Multi;2547;SHC1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2548;mapk1-b;-;-;-;-;-;-;0.0803667404711464;NA;NA;NA;NA;-;-
4-Multi;2549;mapk1-a;-;-;-;-;-;-;0.0803667404711464;NA;NA;NA;NA;-;-
4-Multi;2550;map2k1;-;-;-;-;-;-;0.0667608689621366;NA;NA;NA;NA;-;-
4-Multi;2551;Traf2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2552;nfkbia;-;-;-;-;-;-;0.0740208717409029;NA;NA;NA;NA;-;-
4-Multi;2553;GDU1;-;-;-;-;-;-;0.0677388244250585;NA;NA;NA;NA;-;-
4-Multi;2554;GDU2;-;-;-;-;-;-;0.0677388244250585;NA;NA;NA;NA;-;-
4-Multi;2555;GDU3;-;-;-;-;-;-;0.0677388244250585;NA;NA;NA;NA;-;-
4-Multi;2556;GDU5;-;-;-;-;-;-;0.0677388244250585;NA;NA;NA;NA;-;-
4-Multi;2557;Prkci;-;-;-;-;-;-;0.127209059953339;NA;NA;NA;NA;-;-
4-Multi;2558;Rassf6;-;-;-;-;-;-;0.0724085123187769;NA;NA;NA;NA;-;-
4-Multi;2559;Notch1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2560;Jag1;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
4-Multi;2561;Jag2;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
4-Multi;2562;Hk3;-;-;-;-;-;-;0.21111351956205;NA;NA;NA;NA;-;-
4-Multi;2563;PTGDS;-;-;-;-;-;-;0.117507678724439;NA;NA;NA;NA;-;-
4-Multi;2564;LEP;-;-;-;-;-;-;0.0916633552898155;NA;NA;NA;NA;-;-
4-Multi;2565;GRN;-;-;-;-;-;-;0.0916633552898155;NA;NA;NA;NA;-;-
4-Multi;2566;IGFBP4;-;-;-;-;-;-;0.117507678724439;NA;NA;NA;NA;-;-
4-Multi;2567;ZBTB17;-;-;-;-;-;-;0.117507678724439;NA;NA;NA;NA;-;-
4-Multi;2568;Hk2;-;-;-;-;-;-;0.145733427732352;NA;NA;NA;NA;-;-
4-Multi;2569;Ptgds;-;-;-;-;-;-;0.0698883510104122;NA;NA;NA;NA;-;-
4-Multi;2570;Igfbp4;-;-;-;-;-;-;0.0698883510104122;NA;NA;NA;NA;-;-
4-Multi;2571;Zbtb17;-;-;-;-;-;-;0.0698883510104122;NA;NA;NA;NA;-;-
4-Multi;2572;Grn;-;-;-;-;-;-;0.0698883510104122;NA;NA;NA;NA;-;-
4-Multi;2573;Lep;-;-;-;-;-;-;0.0676550766360185;NA;NA;NA;NA;-;-
4-Multi;2574;Ptprr;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2575;Inpp5d;-;-;-;-;-;-;0.103932910197811;NA;NA;NA;NA;-;-
4-Multi;2576;Dok1;-;-;-;-;-;-;0.0794226457281334;NA;NA;NA;NA;-;-
4-Multi;2577;Fcgr2b;-;-;-;-;-;-;0.0794226457281334;NA;NA;NA;NA;-;-
4-Multi;2578;Ptgs2;-;-;-;-;-;-;0.0759243630441645;NA;NA;NA;NA;-;-
4-Multi;2579;Serpine1;-;-;-;-;-;-;0.0759243630441645;NA;NA;NA;NA;-;-
4-Multi;2580;Lipe;-;-;-;-;-;-;0.0860981644245907;NA;NA;NA;NA;-;-
4-Multi;2581;Star;-;-;-;-;-;-;0.0834773448346316;NA;NA;NA;NA;-;-
4-Multi;2582;Fabp9;-;-;-;-;-;-;0.0834773448346316;NA;NA;NA;NA;-;-
4-Multi;2583;Kat5;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2584;Tmem43;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2585;Rps3a;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2586;Rpl22;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2587;Dstnl1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2588;Eef1d;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2589;Shmt1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2590;Arpc4;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2591;Atp1b3;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2592;Eif4g1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2593;Pycr1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2594;Lima1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2595;Vps29;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2596;Oat;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2597;Unc45a;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2598;Prph;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2599;Npepl1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2600;Lgals1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2601;Hist1h3f;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2602;Spta1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2603;Ndufs1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2604;Eif3e;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2605;Rps16;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2606;Acadl;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2607;Stau1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2608;Cct6a;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2609;Hadha;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2610;Serpine2;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2611;Qars;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2612;Limch1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2613;Dars;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2614;Capza2;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2615;Txnrd1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2616;Ctsl1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2617;Tubb4a;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2618;Nrm;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2619;Uqcrc2;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2620;Prdx3;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2621;Pld3;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2622;Tubb6;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2623;Prdx5;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2624;Hnrpd;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2625;Psmb7;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2626;Psmd2;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2627;Rcn1;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2628;Slc25a4;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2629;Tmem103;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2630;Rai12;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2631;Trim21;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2632;Hsd17b12;-;-;-;-;-;-;0.0656674955726655;NA;NA;NA;NA;-;-
4-Multi;2633;NOS3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2634;RPL13A;-;-;-;-;-;-;0.084735556548687;NA;NA;NA;NA;-;-
4-Multi;2635;Katna1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
4-Multi;2636;Mapre1;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
4-Multi;2637;Katnb1;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
4-Multi;2638;Idh1;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
4-Multi;2639;Hspa1a;-;-;-;-;-;-;0.068119904436138;NA;NA;NA;NA;-;-
4-Multi;2640;Pygm;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
5-Multi;1;NOS1;-;-;-;-;-;-;0.0654218022616291;NA;NA;NA;NA;-;-
5-Multi;2;Ctbp1;-;-;-;-;-;-;0.0746898909153616;NA;NA;NA;NA;-;-
5-Multi;3;BAX;-;-;-;-;-;-;0.0654218022616283;NA;NA;NA;NA;-;-
5-Multi;4;Bak1;-;-;-;-;-;-;0.0746898909156445;NA;NA;NA;NA;-;-
5-Multi;5;NCOA4;-;-;-;-;-;-;0.0654218022615538;NA;NA;NA;NA;-;-
5-Multi;6;Nr3c1;-;-;-;-;-;-;0.147136355436388;NA;NA;NA;NA;-;-
5-Multi;7;Bcar1;-;-;-;-;-;-;0.101392487504851;NA;NA;NA;NA;-;-
5-Multi;8;Pik3r1;-;-;-;-;-;-;0.150172422078983;NA;NA;NA;NA;-;-
5-Multi;9;MAPKAPK2;-;-;-;-;-;-;0.0654218022616127;NA;NA;NA;NA;-;-
5-Multi;10;Tsc2;-;-;-;-;-;-;0.0983261497593209;NA;NA;NA;NA;-;-
5-Multi;11;YWHAB;-;-;-;-;-;-;0.0924712586721249;NA;NA;NA;NA;-;-
5-Multi;12;PTPN13;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
5-Multi;13;Apc;-;-;-;-;-;-;0.126679319917251;NA;NA;NA;NA;-;-
5-Multi;14;Nos1;-;-;-;-;-;-;0.0953359602933949;NA;NA;NA;NA;-;-
5-Multi;15;Sip1;-;-;-;-;-;-;0.0654218022616268;NA;NA;NA;NA;-;-
5-Multi;16;Smad9;-;-;-;-;-;-;0.0746898909153675;NA;NA;NA;NA;-;-
5-Multi;17;Picalm;-;-;-;-;-;-;0.0654218022616266;NA;NA;NA;NA;-;-
5-Multi;18;Ehd2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;19;Slc2a4;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
5-Multi;20;AATF;-;-;-;-;-;-;0.137355949926423;NA;NA;NA;NA;-;-
5-Multi;21;Tsg101;-;-;-;-;-;-;0.139146577568738;NA;NA;NA;NA;-;-
5-Multi;22;DYNLL1;-;-;-;-;-;-;0.0654218022616266;NA;NA;NA;NA;-;-
5-Multi;23;Car1;-;-;-;-;-;-;0.0662793549425507;NA;NA;NA;NA;-;-
5-Multi;24;Ldha;-;-;-;-;-;-;0.0667164832981902;NA;NA;NA;NA;-;-
5-Multi;25;Aldoa;-;-;-;-;-;-;0.0674398447001561;NA;NA;NA;NA;-;-
5-Multi;26;Mta1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;27;Cacnb1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;28;Glul;-;-;-;-;-;-;0.0666455349966508;NA;NA;NA;NA;-;-
5-Multi;29;Actb;-;-;-;-;-;-;0.120330153422955;NA;NA;NA;NA;-;-
5-Multi;30;Actg1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;31;Mdh1;-;-;-;-;-;-;0.0674464126459451;NA;NA;NA;NA;-;-
5-Multi;32;Vim;-;-;-;-;-;-;0.0908930622155759;NA;NA;NA;NA;-;-
5-Multi;33;LOC499110;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;34;Glud1;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;35;Tuba1a;-;-;-;-;-;-;0.185880730486161;NA;NA;NA;NA;-;-
5-Multi;36;Tubb2b;-;-;-;-;-;-;0.0750717245795382;NA;NA;NA;NA;-;-
5-Multi;37;Gphn;-;-;-;-;-;-;0.0740768506204721;NA;NA;NA;NA;-;-
5-Multi;38;Pfkp;-;-;-;-;-;-;0.0666455349966508;NA;NA;NA;NA;-;-
5-Multi;39;Pfkm;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;40;Pard3;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;41;Map1lc3b;-;-;-;-;-;-;0.066918768130395;NA;NA;NA;NA;-;-
5-Multi;42;Dync1h1;-;-;-;-;-;-;0.086219816920922;NA;NA;NA;NA;-;-
5-Multi;43;Mastl;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;44;Dlg4;-;-;-;-;-;-;0.115759264275277;NA;NA;NA;NA;-;-
5-Multi;45;Dnm3;-;-;-;-;-;-;0.0673384527210785;NA;NA;NA;NA;-;-
5-Multi;46;Grin2a;-;-;-;-;-;-;0.0881946117162744;NA;NA;NA;NA;-;-
5-Multi;47;Mtr;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;48;Dnm2;-;-;-;-;-;-;0.0774791684630314;NA;NA;NA;NA;-;-
5-Multi;49;Clip2;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;50;Grin3a;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;51;Ube2k;-;-;-;-;-;-;0.0657307385500842;NA;NA;NA;NA;-;-
5-Multi;52;Baiap2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;53;Dlg3;-;-;-;-;-;-;0.0703527704581427;NA;NA;NA;NA;-;-
5-Multi;54;Eps8l1;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;55;Cnksr3;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
5-Multi;56;Dlg1;-;-;-;-;-;-;0.129402464209129;NA;NA;NA;NA;-;-
5-Multi;57;Magi2;-;-;-;-;-;-;0.0915465028227867;NA;NA;NA;NA;-;-
5-Multi;58;Lin7b;-;-;-;-;-;-;0.0855026610113983;NA;NA;NA;NA;-;-
5-Multi;59;BAIAP2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;60;Agap2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;61;Homer1;-;-;-;-;-;-;0.122401699256832;NA;NA;NA;NA;-;-
5-Multi;62;Homer2;-;-;-;-;-;-;0.0746898909153582;NA;NA;NA;NA;-;-
5-Multi;63;Adora1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;64;Epb4.1l2;-;-;-;-;-;-;0.0944875904115522;NA;NA;NA;NA;-;-
5-Multi;65;Glrb;-;-;-;-;-;-;0.0744617576549298;NA;NA;NA;NA;-;-
5-Multi;66;Pfn1;-;-;-;-;-;-;0.0743012266319956;NA;NA;NA;NA;-;-
5-Multi;67;Pfn2;-;-;-;-;-;-;0.0696468806660161;NA;NA;NA;NA;-;-
5-Multi;68;Enah;-;-;-;-;-;-;0.0740527917324529;NA;NA;NA;NA;-;-
5-Multi;69;Tcea1;-;-;-;-;-;-;0.0656214709489775;NA;NA;NA;NA;-;-
5-Multi;70;REXO1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;71;DPYSL2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;72;Numb;-;-;-;-;-;-;0.0746898909153665;NA;NA;NA;NA;-;-
5-Multi;73;Scn2a1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
5-Multi;74;SCN4B;-;-;-;-;-;-;0.0754674678949462;NA;NA;NA;NA;-;-
5-Multi;75;MLLT10;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;76;Epn1;-;-;-;-;-;-;0.12572134591258;NA;NA;NA;NA;-;-
5-Multi;77;Epn2;-;-;-;-;-;-;0.0800021179282711;NA;NA;NA;NA;-;-
5-Multi;78;TP53;-;-;-;-;-;-;0.102494156876565;NA;NA;NA;NA;-;-
5-Multi;79;Hipk1;-;-;-;-;-;-;0.106201392338072;NA;NA;NA;NA;-;-
5-Multi;80;Arc;-;-;-;-;-;-;0.112615481226699;NA;NA;NA;NA;-;-
5-Multi;81;Tfpt;-;-;-;-;-;-;0.172186749694921;NA;NA;NA;NA;-;-
5-Multi;82;Ruvbl1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;83;PLG;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;84;Smarcd1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;85;Jun;-;-;-;-;-;-;0.0987081484324404;NA;NA;NA;NA;-;-
5-Multi;86;Fos;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
5-Multi;87;Smarca4;-;-;-;-;-;-;0.0659704186540931;NA;NA;NA;NA;-;-
5-Multi;88;Smarcb1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
5-Multi;89;P2rx7;-;-;-;-;-;-;0.0839579795691086;NA;NA;NA;NA;-;-
5-Multi;90;ACTB;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;91;HSPA8;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;92;HSPA4;-;-;-;-;-;-;0.0720928448027175;NA;NA;NA;NA;-;-
5-Multi;93;PTPRZ1;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;94;ITGB2;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;95;MPP3;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;96;LAMA3;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;97;ACTN4;-;-;-;-;-;-;0.0769304649502868;NA;NA;NA;NA;-;-
5-Multi;98;SVIL;-;-;-;-;-;-;0.0671363986625669;NA;NA;NA;NA;-;-
5-Multi;99;HSP90AA1;-;-;-;-;-;-;0.0720928448027175;NA;NA;NA;NA;-;-
5-Multi;100;Ncald;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
5-Multi;101;Cltc;-;-;-;-;-;-;0.0992030220043465;NA;NA;NA;NA;-;-
5-Multi;102;Gapdh;-;-;-;-;-;-;0.175340820722024;NA;NA;NA;NA;-;-
5-Multi;103;Clic4;-;-;-;-;-;-;0.0896602827071239;NA;NA;NA;NA;-;-
5-Multi;104;Ywhae;-;-;-;-;-;-;0.103997797516756;NA;NA;NA;NA;-;-
5-Multi;105;Ywhaz;-;-;-;-;-;-;0.0858293716386532;NA;NA;NA;NA;-;-
5-Multi;106;Dnm1;-;-;-;-;-;-;0.180052483499341;NA;NA;NA;NA;-;-
5-Multi;107;CLIC4;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
5-Multi;108;CAV1;-;-;-;-;-;-;0.0746898909153679;NA;NA;NA;NA;-;-
5-Multi;109;Pld2;-;-;-;-;-;-;0.114769422225932;NA;NA;NA;NA;-;-
5-Multi;110;PLD2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;111;PLD1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;112;Rab11b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;113;SREBF2;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;114;SUV39H2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;115;Cggbp1;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;116;TOE1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;117;Dnaja2;-;-;-;-;-;-;0.0756046873619337;NA;NA;NA;NA;-;-
5-Multi;118;GOLGB1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;119;Sh3d21;-;-;-;-;-;-;0.0746898909153671;NA;NA;NA;NA;-;-
5-Multi;120;Nfe2l2;-;-;-;-;-;-;0.0839579795691037;NA;NA;NA;NA;-;-
5-Multi;121;Atf4;-;-;-;-;-;-;0.0734015701062573;NA;NA;NA;NA;-;-
5-Multi;122;Ppara;-;-;-;-;-;-;0.0888647765742695;NA;NA;NA;NA;-;-
5-Multi;123;Dut;-;-;-;-;-;-;0.0707982970934791;NA;NA;NA;NA;-;-
5-Multi;124;Ppard;-;-;-;-;-;-;0.070034505348562;NA;NA;NA;NA;-;-
5-Multi;125;Pparg;-;-;-;-;-;-;0.070034505348562;NA;NA;NA;NA;-;-
5-Multi;126;ANXA6;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;127;Rasa1;-;-;-;-;-;-;0.0852742937155083;NA;NA;NA;NA;-;-
5-Multi;128;Gabarap;-;-;-;-;-;-;0.0780970374748109;NA;NA;NA;NA;-;-
5-Multi;129;Gabrg1;-;-;-;-;-;-;0.0694302099786134;NA;NA;NA;NA;-;-
5-Multi;130;Gabrg2;-;-;-;-;-;-;0.0701431398750553;NA;NA;NA;NA;-;-
5-Multi;131;Pex5;-;-;-;-;-;-;0.0777443614442917;NA;NA;NA;NA;-;-
5-Multi;132;Hspa4;-;-;-;-;-;-;0.137634778498905;NA;NA;NA;NA;-;-
5-Multi;133;HOMER2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
5-Multi;134;Grik1;-;-;-;-;-;-;0.0839579795691069;NA;NA;NA;NA;-;-
5-Multi;135;SRF;-;-;-;-;-;-;0.127209059953357;NA;NA;NA;NA;-;-
